slug,name,source,author,ownership,installs,avg,reviews,one_star_pct,low_pct,five_star_pct,threads_2mo,unresolved_pct,last_updated,days_stale,added,tags,one_star_scraped,one_star_last_12mo,one_star_12_24mo,one_star_recent_share_pct,dl_yesterday,dl_7d,dl_all,version_split,polarized,pre_score,enriched,seam_score
sg-ai-studio,AI Agent by SiteGround,popular,siteground,captive/rollup,1000000,1.6,96,84.4,85.4,14.6,1,100.0,2026-09-03,8,2026-04-14,"agent,ai,chatbot,connector,siteground",360,360,0,100.0,,,,1.3:82.8%; 1.2:17.1%; 1.1:0.1%,False,76.9,True,341.5
jetpack,"Jetpack - WP Security, Backup, Speed, - Growth",popular,automattic,captive/rollup,3000000,3.7,2407,24.3,28.6,60.2,36,16.7,2026-09-10,1,2011-01-20,"backup,malware,performance,scan,security",360,180,180,50.0,,,,other:52.3%; 16.1:47.7%,False,961.1,True,295.8
google-listings-and-ads,Google for WooCommerce,popular,woocommerce,captive/rollup,800000,2.7,266,49.2,54.9,36.1,40,25.0,2026-09-03,8,2021-05-10,"ads,google,listings,product-feed,woocommerce",360,276,84,76.7,,,,3.9:46.5%; other:21.9%; 3.5:9.6%; 3.7:9.1%,True,111.0,True,234.2
image-optimization,Image Optimization - Compress Images and Convert to WebP or ,popular,elemntor,captive/rollup,1000000,1.7,77,76.6,81.8,11.7,1,0.0,2026-07-07,66,2024-01-08,"convert-avif,convert-webp,image-compression,image-optimization,performance",360,228,132,63.3,,,,1.7:76.5%; 1.6:16.9%; other:6.5%,False,56.0,True,216.3
backwpup,BackWPup – WordPress Backup - Restore Plugin,popular,wp_media,indie?,400000,4.0,1321,22.4,24.5,69.5,12,0.0,2026-09-07,4,2009-07-05,"backup,cloud-backup,database-backup,restore,wordpress-backup",360,72,288,20.0,,,,5.7:43.3%; other:22.5%; 4.0:10.9%; 5.6:10.1%,False,591.8,True,144.0
woocommerce-paypal-payments,WooCommerce PayPal Payments,popular,woocommerce,captive/rollup,800000,2.8,580,49.7,52.6,41.7,43,62.8,2026-09-09,2,2020-10-15,"credit-card,ecommerce,payments,paypal,woocommerce",360,168,192,46.7,,,,4.1:56.4%; other:21.6%; 4.0:16.5%; 3.3:5.5%,True,244.6,True,142.6
pojo-accessibility,"Web Accessibility (formally known as Ally) - WCAG Scanning, ",popular,elemntor,captive/rollup,500000,2.9,162,47.5,53.7,43.8,4,75.0,2026-08-24,18,2015-10-29,"a11y,accessibility,accessibility-statement,wcag,web-accessibility",360,180,180,50.0,,,,4.1:78.2%; other:14.7%; 2.1:7.1%,True,51.6,True,120.7
contact-form-7,Contact Form 7,popular,rocklobsterinc,indie?,10000000,4.0,2179,18.5,21.7,67.6,43,41.9,2026-08-17,25,2007-08-02,"contact-form,schema-woven-validation",360,12,120,3.3,,,,6.1:60.6%; other:25.0%; 6.0:8.7%; 5.9:5.8%,False,4031.2,True,120.0
contact-form-7-honeypot,"CF7 Apps – Honeypot, Database, Redirection, Webhook, and Add",popular,saadiqbal,indie?,300000,3.8,135,25.9,30.4,66.7,11,27.3,2026-08-06,36,2011-06-28,"anti-spam,captcha,cf7-database,honeypot,spam-protection",360,60,24,16.7,,,,3.7:44.0%; 2.1:25.2%; other:20.1%; 3.6:10.7%,True,60.6,True,103.9
facebook-for-woocommerce,Meta for WooCommerce,popular,facebook,captive/rollup,400000,2.1,480,65.6,71.2,24.0,17,76.5,2026-07-23,50,2019-02-22,"catalog-sync,conversions-api,facebook,meta,whatsapp",360,168,192,46.7,,,,3.7:62.5%; other:26.8%; 3.5:10.8%,False,188.9,True,100.8
woocommerce-gateway-stripe,WooCommerce Stripe Payment Gateway,popular,woocommerce,captive/rollup,700000,3.1,238,39.5,45.0,44.5,55,30.9,2026-09-08,3,2016-05-25,"credit-card,payments,stripe,woo,woocommerce",360,120,96,33.3,,,,10.9:41.7%; other:41.3%; 10.8:17.0%,True,74.6,True,95.2
gutenberg,Gutenberg,popular,wordpressdotorg,captive/rollup,400000,2.1,3883,64.2,69.9,22.4,6,83.3,2026-09-07,4,2017-06-16,,360,156,204,43.3,,,,23.9:75.0%; other:19.5%; 23.8:5.4%,False,1495.7,True,93.6
woocommerce-multilingual,WPML Multilingual - Multicurrency for WooCommerce,popular,amirhelzer,indie?,100000,4.2,454,16.3,19.8,73.6,3,100.0,2026-08-20,22,2012-02-06,"commerce,ecommerce,multicurrency,multilingual,woocommerce",360,84,96,23.3,,,,5.5:68.3%; other:21.4%; 5.3:10.3%,False,74.0,True,84.0
optinmonster,Popup Builder - Popup Maker for WordPress – OptinMonster Ema,popular,smub,captive/rollup,1000000,4.3,816,16.3,17.2,79.9,3,0.0,2026-08-14,28,2015-04-26,"ecommerce,marketing,optin,popup,popups",360,84,144,23.3,,,,2.17:55.1%; 2.16:36.5%; other:8.4%,False,126.2,True,79.7
broken-link-checker,Broken Link Checker,popular,wpmudev,captive/rollup,500000,3.8,605,22.0,28.8,60.3,19,5.3,2026-08-31,11,2007-10-08,"broken-images,broken-links,external-link,internal-link,links",360,108,72,30.0,,,,2.4:82.0%; 1.11:11.3%; other:6.8%,False,89.3,True,72.4
woocommerce-mercadopago,Mercado Pago payments for WooCommerce,popular,mercadopago,indie?,100000,3.9,693,21.4,24.7,65.1,10,20.0,2026-08-24,18,2012-11-07,"ecommerce,mercadopago,woocommerce",360,72,24,20.0,,,,8.9:58.7%; other:23.5%; 8.7:17.8%,False,148.3,True,72.0
